,name,day,time,statement,topics
616,"FarmHouse Fraternity, The Alpha Tau Zeta Chapter",3,700,"The object of our fraternity is to promote good fellowship, to encourage studiousness, and to inspire its members in seeking the best in the...","{'Social Fraternities/Sororities', 'Academic/College', 'Columbus', 'Community Service/Service Learning'}"
617,Fashion & Retail Studies Student Ambassador Program,1,1900,The purpose of the Fashion & Retail Studies Student Ambassador Program is to serve as the center point of the Fashion & Retail Studies major...,"{'Academic/College', 'Columbus', 'Honoraries/Honor Societies', 'Community Service/Service Learning'}"
618,The Fashion Production Association,4,1730,To provide students within the Fashion and Retail Studies program in the college of Education and Human Ecology with the opportunity to publ...,"{'Creative and Performing Arts', 'Special Interest', 'Community Service/Service Learning', 'Columbus', 'Academic/College'}"
619,The Federalist Society at The Ohio State University Moritz College of Law,3,700,The Federalist Society at The Ohio State University is an organization interested in free thought and debate on the current state of the leg...,"{'Academic/College', 'Columbus', 'Awareness/Activism'}"
620,Fellowship of Christian Optometrists,3,700,The purpose of the Fellowship of Christian Optometrists is to establish and advance at colleges and universities witnessing communities of s...,"{'Community Service/Service Learning', 'Academic/College', 'Columbus', 'Religious/Spiritual'}"
621,Fellowship of Student Anatomists,3,700,"To promote and foster leadership, scholarship, and community within the Division of Anatomy.","{'Academic/College', 'Columbus'}"
622,The Female Gaze Screening Club,3,700,Our purpose is to provide a space for students who identify as a female or a gender minority to voice their thoughts and opinions about the ...,"{'Special Interest', 'Columbus', 'Creative and Performing Arts', 'Awareness/Activism'}"
623,Females of Chemistry Uniting Scientists,3,700,FOCUS (Females of Chemistry Uniting Scientists) will be a student-run seminar series and community outreach program whose purpose is to prom...,"{'Community Service/Service Learning', 'Academic/College', 'Columbus', 'Awareness/Activism'}"
624,Fighting Pretty at Ohio State,3,1800,We wish to raise awareness and fundraise for the non-profit organization Fighting Pretty. We will purchase Pretty Packages from fightingpret...,"{'Special Interest', 'Columbus', 'Awareness/Activism', 'Community Service/Service Learning'}"
625,Film and Video Society,3,1900,"Welcome to FVS! We meet weekly to discuss films we've been watching and new releases, as well as playing film-themed trivia. Our meetings ar...","{'Special Interest', 'Columbus', 'Creative and Performing Arts'}"
626,Financial Literacy for the Youth at Ohio State,3,700,The goal of Financial Literacy for the Youth (FLY) is to provide a financial wellness education to the youth of the Columbus area. We will t...,"{'Journalism', 'Community Service/Service Learning', 'Columbus', 'and Creative Writing', 'Media', 'Awareness/Activism'}"
627,The First Aid and Response Club at The Ohio State Univeristy,3,700,We will educate our organization members and its affiliates on proper first aid techniques in a variety of situations. Some first aid techni...,"{'Special Interest', 'Columbus', 'Awareness/Activism', 'Community Service/Service Learning'}"
628,FIRST Alumni and Robotics at Ohio State,2,1900,"The purpose of FIRST Alumni and Robotics at Ohio State (FROS) is to provide mentorship to local FIRST teams of all levels, host and voluntee...","{'Technology', 'Special Interest', 'Columbus', 'Community Service/Service Learning'}"
629,First Love Campus Ministry,5,1900,"to encourage students to grow in their personal relationship with God
to provide opportunities for students to give back to the community
to...","{'Ethnic/Cultural', 'Creative and Performing Arts', 'Community Service/Service Learning', 'Columbus', 'Religious/Spiritual'}"
630,First Year Leadership Initiative,2,1900,"To create a year-long program for first year students, aimed at developing leadership, communication, and professional development skills an...","{'Academic/College', 'Columbus', 'Community Service/Service Learning'}"
631,First-Generation Medical Student Association,3,700,The First-Generation Medical Student Association is an organization which aims to provide support and guidance to first-generation medical s...,"{'Academic/College', 'Special Interest', 'Columbus', 'Awareness/Activism'}"
632,First-Generation Pre-Medical Student Association,3,700,The First-Generation Pre-Medical Student Association is an organization which aims to provide guidance for first generation undergraduate st...,"{'Academic/College', 'Columbus', 'Community Service/Service Learning'}"
633,First-Generation Pre-Physician Assistant Platform,3,700,"Representation matters, and while it is desirable by most to strive to be a flawless Pre-Physician Assistant (PA) undergraduate student and ...","{'Technology', 'Academic/College', 'Columbus', 'Community Service/Service Learning'}"
634,The Fish and Wildlife Society,3,1730,"We aim to foster greater wildlife awareness at Ohio State. By promoting stewardship of wildlife resources and their habitats, we encourage a...","{'Sports and Recreation', 'Special Interest', 'Columbus', 'Academic/College', 'Awareness/Activism'}"
635,Fishbowl Improvisational Comedy Group,4,1900,"Fishbowl Improvisational Comedy Group is here to bring together creative-minded students, and to explore their unique talents through improv...","{'Special Interest', 'Columbus', 'Creative and Performing Arts'}"
636,Fisher Association of Marketing Professionals,4,3300,"Fisher AMP shall engage and educate MBA graduates about the field of marketing, and help students understand different marketing career oppo...","{'Academic/College', 'Columbus'}"
637,Fisher Board Fellows,3,700,"The mission of Fisher Board Fellows is to serve our communities through partnerships with non-profit boards.

Fisher Board Fellows (FBF) is ...","{'Academic/College', 'Special Interest', 'Columbus', 'Community Service/Service Learning'}"
638,Fisher Citizenship Program,3,2100,"To provide an opportunity for undergraduate business students to play an active role in the Fisher community, foster student involvement, bu...","{'Academic/College', 'Special Interest', 'Columbus'}"
639,Fisher College of Business Graduate Programs Veterans Association,3,700,The Fisher Veterans Association is dedicated to furthering the opportunities of Fisher College of Business students who have served in the A...,"{'Academic/College', 'Special Interest', 'Columbus', 'Awareness/Activism'}"
640,Fisher Consulting & Strategy Club,4,1200,"The mission of the Fisher Consulting & Strategy Club is to engage and serve students interested in the field of consulting and strategy, bot...","{'Academic/College', 'Special Interest', 'Columbus'}"
641,Fisher Consulting Association,1,1230,"""We want to help Fisher College of Business MBA students who are interested in the various areas of consulting by providing them with inform...","{'Academic/College', 'Columbus'}"
642,Fisher Data Analytics Organization,3,700,"Our purpose is to provide Fisher graduate students the analytics resources, connections, and opportunities to succeed in their careers. By p...","{'Academic/College', 'Special Interest', 'Columbus', 'Technology'}"
643,Fisher Exchange Network,1,1900,The main purpose of the Fisher Exchange Network is to provide undergraduate and graduate international exchange students coming to the Fishe...,"{'Academic/College', 'Ethnic/Cultural', 'Columbus'}"
644,Fisher Follies,3,700,Fisher Follies is a non-profit organization whose purpose is three-fold: (1) to foster a sense of community at the Fisher College of Busines...,"{'Columbus', 'Creative and Performing Arts', 'Community Service/Service Learning'}"
645,Fisher Golf Association,5,1200,The purpose of the Fisher Golf Association is to provide opportunities for students in Graduate Business programs to increase their golfing ...,"{'Columbus', 'Sports and Recreation'}"
646,Fisher Graduate Finance Association,3,700,"To serve students by educating them on diverse applications of finance, facilitate networking with finance professionals and each other, and...","{'Academic/College', 'Columbus'}"
647,Fisher Graduate Latino Association,3,700,The Fisher Latino Graduate Association (FLGA) objective is to enhance the profile and opportunities for Latino students at the Fisher Colleg...,"{'Academic/College', 'Ethnic/Cultural', 'Columbus'}"
648,Fisher Graduate Networking Club,3,700,"The Fisher Graduate Networking Club is a networking group for Fisher Graduate students of various backgrounds and majors.  Every month, we w...","{'Academic/College', 'Special Interest', 'Columbus'}"
